品类	商品名称	品牌	参考价格(元)	主要参数与卖点	来源
电动智能沙发	芝华仕 50611B 头等舱智能电动沙发 小三座双电 2.43M 赤霞橙	芝华仕 CHEERS	约4712	双电动功能位；进口头层牛皮（5万次折弯测试）；专利零靠墙设计；坐宽61cm；底部离地12cm（扫地机可进出）；USB+Type-C充电口	https://zhekou.manmanbuy.com/m/zhekou.aspx?id=534120007
电动智能沙发	芝华仕 11323 贵族皮沙发零靠墙电动直排 2.13m 橙色	芝华仕 CHEERS	约5261	京东自营；好评率97%；零靠墙电动直排；贵族皮	https://www.smzdm.com/p/180471616/
电动智能沙发	芝华仕 30269 头等舱真皮沙发 2.35m 棕色 电动小户型	芝华仕 CHEERS	约5609	真皮材质；电动功能位；小户型2.35m尺寸	https://zhekou.manmanbuy.com/m/zhekou.aspx?id=533950814
电动智能沙发	芝华仕 30196 头等舱现代简约真皮电动功能沙发 L型 棉白色 大三人位双功能	芝华仕 CHEERS	约7281起	占地尺寸2.87M；座深55-60cm；头层皮；海绵填充；一字型/现代风	https://wiki.smzdm.com/p/pxr8jy1/
电动智能沙发	芝华仕 30769 白月光真皮电动沙发 2.69m 三座三电 零重力	芝华仕 CHEERS	约10038起	半青皮+零重力；奶油风直排；头层皮；海绵填充	https://wiki.smzdm.com/p/7yox75o/
电动智能沙发	芝华仕 8279 电动可躺皮艺沙发 三人位+单人位套装	芝华仕 CHEERS	约9000	纯皮接触面；110°-160°电动角度调节；松木框架；承重160kg合金支架；三人位尺寸210cm长×101cm高；座高52cm	https://m.fanli.com/detail/1935053
电动智能沙发	芝华仕 K167 头等舱电动皮沙发 单人位	芝华仕 CHEERS	约1799	原生态黄牛皮；110°-160°电动可躺可坐；带USB充电孔；尺寸92×102cm	https://m.fanli.com/detail/2412885
按摩椅	荣泰 RT5786 按摩椅 太空舱 家用全自动按摩沙发	荣泰 ROTAI		太空舱家用全自动；零重力；全身电动多功能按摩；支持臀部按摩、定点按摩	https://item.jd.com/100036049017.html
按摩椅	佳仁 JARE 按摩椅 SL导轨零重力太空舱 豪华智能电动全身按摩沙发椅	佳仁 JARE		SL导轨；零重力；全身按摩；智能控制；扶手连动	https://item.jd.com/10023078281576.html
按摩椅	践程 S8 按摩椅 家用全身多功能老人全自动太空舱零重力智能按摩沙发	践程		家用全身多功能；老人全自动；电动大型太空舱；零重力	https://item.jd.com/100058433530.html
按摩椅	秉绪 头等太空沙发 单人沙发舱 电动功能躺 可按摩可睡觉 电竞沙发椅	秉绪		单人舱电动功能躺；可按摩可睡觉；猫抓皮面料	https://item.jd.com/10080752049680.html
智能电动床	喜临门 智能电动床 智慧T1 米家版	喜临门 SLEEMON	约3899	4档预设模式+2档记忆模式；2个德国OKIN电机；680斤高承重（10000次折叠测试）；高硬碳素钢架；遥控器+米家APP+语音控制；床架可单独使用	https://post.smzdm.com/p/ardgopzw/pic_6/
智能电动床	京东京造 FAS级红橡木智能电动床 1.8m 升级按摩+撑腰床垫	京东京造	约5222	FAS级红橡木床架；按摩+撑腰床垫；电动升降	https://www.smzdm.com/p/180667255/
智能电动床	京东京造 EasyZzz 电动床 双重按摩+HIFI音响 Max+撑腰床垫套装 1.8×2米	京东京造	约5946	双重按摩；HIFI音响；撑腰床垫；电动升降	https://guangdiu.com/detail.php?id=28866530
智能电动床	乐歌 黑曜智能电动床 1.8米 按摩哄睡	乐歌	约5635	按摩功能；哄睡功能；1.8米电动升降	https://price.zol.com.cn/1165/11654559.html
智能电动床	8H 智能电动床 6电机护腰悬浮升降 1.8m MTSD按摩	8H	约8673	6电机；护腰悬浮升降；MTSD按摩	http://b.guangdiu.com/detail.php?id=28833087
智能床垫	京东京造 EasyZzz AI分区控温智能床垫 1.5×2米	京东京造	约8699	AI分区控温（加热）	https://guangdiu.com/detail.php?id=28898858
智能床垫	慕思 MCW1-127 智能床垫 1.5m	慕思 DeRUCCI	约9346	左右分区双温区独立控制；高温烘被模式；除螨模式	https://www.sina.cn/news/article/comos_nimequv3918687.html#1
智能床垫	慕思 Smart 智慧弹簧美脊版 1.5m	慕思 DeRUCCI	约4705	1700+支点三区护脊；性价比款	https://www.sina.cn/news/article/comos_nimequv3918687.html#1
电动升降桌	乐歌 E2 电动升降电脑桌 1.4m 灰胡桃木色	乐歌	约739-843	4档高度记忆；一键平稳升降；坐站交替；承重稳定	https://iguangdiu.com/detail.php?id=22228170
电动升降桌	乐歌 E2 电动升降桌 1.4m 雅白色 直形款	乐歌	约822	4档高度记忆；一键平稳升降	https://www.smzdm.com/p/180660864/
电动升降桌	乐歌 iE4 智能升降桌 1.2m 钢化玻璃台面	乐歌	约811	智能升降；钢化玻璃台面	https://price.zol.com.cn/1073/10730927.html
电动升降桌	乐歌 ES2pro 双电机升降桌 1.2×0.6m	乐歌	约1473	双电机；内置六轴陀螺仪；升降遇阻自动反向回退；智能记忆	https://price.zol.com.cn/1169/11690439.html
电动升降桌	乐歌 黑武士电竞桌 电动升降 1.4M 碳纤维纹理	乐歌	约981	电竞桌；碳纤维纹理面板；电动升降	https://m.fanli.com/index/item/id/19715083
电动升降桌	乐歌 E2 电动升降桌 1.2M 灰胡桃木色	乐歌	约771	4档高度记忆；1.2m紧凑尺寸	https://zhekou.manmanbuy.com/Sharedetailed_520450735.aspx#pl
智能晾衣架	米家智能晾衣机2 隐形超薄隐藏式升降	米家	约638-713	隐形超薄；电动升降；米家智能联动；京东自营	https://www.smzdm.com/p/180722473/
智能晾衣架	米家智能晾衣机3 四分区晾晒 超薄隐形	米家	约990-1259	四分区晾晒；超薄隐形；阳台专用	https://www.smzdm.com/p/180052998/
智能晾衣架	米家智能晾衣机1S	米家	约664-809	电动晾衣架；智能升降	https://detail.zol.com.cn/intelligent-clothes-hanger/yichun1/pic.html#1
智能晾衣架	米家智能晾衣机Pro	米家	约791-872	电动晾衣架；智能升降	https://so.m.jd.com/chanpin/11935383.html
智能晾衣架	米家智能晾衣机2 Pro	米家	约1200-1441	电动晾衣架升级款；智能升降	https://post.smzdm.com/p/am97re5p/
智能窗帘	米家隐藏式智能窗帘 小米智能电动窗帘	米家	约383-528	隐藏式设计；语音控制（小爱同学）；智能家居联动；京东自营好评率98%	https://www.smzdm.com/p/180388738/
智能窗帘	米家智能窗帘2	米家	约491-705	自动窗帘电机；智能联动；语音控制	https://post.smzdm.com/talk/p/aqk4m09k/
智能窗帘	米家智能窗帘1S 电动窗帘电机轨道导轨	米家	约599	多种智能开合方式；电机+轨道；智能联动	https://zhekou.manmanbuy.com/m/zhekou.aspx?id=530098083
智能窗帘	米家窗帘伴侣 轨道版	米家	约254	即挂即用；无需改造普通窗帘；智能联动	https://zhekou.manmanbuy.com/m/zhekou.aspx?id=547477498
智能窗帘	绿米 Aqara 智能窗帘电机A1 套装（电机+3米内直轨+安装）	Aqara	约989	米家远程控制；静音导轨；一键开合；无需网关；套装含安装	https://m.fanli.com/item/d69263170856#1
智能窗帘	绿米 Aqara B1 智能窗帘 锂电池版	Aqara	约769-929	锂电池供电免布线；米家联动	https://m.fanli.com/item/d69263170856#1
智能门锁	米家智能门锁青春版	小米 MIJIA	约999	指纹/密码/临时密码/钥匙/手机蓝牙；三锁舌；C级锁芯；半导体指纹识别；适用门厚40-120mm；Micro USB应急电源	https://detail.zol.com.cn/doorbell/suining/pic.html#list_merchant_loc#2
智能门锁	小米智能门锁 XMZNMS04LM	小米	约979	指纹/密码/临时密码/蓝牙/HomeKit/应急钥匙	https://m.suning.com/prdCom/0070541426-11277630630_12432831573_0-0_0-0.html
智能门锁	小米全自动智能门锁Pro	小米	约1358	防劫持/防撬/虚掩/防试开报警；未关门提醒；电池更换提醒；8节5号电池；USB-C应急电源	https://m.suning.com/prdCom/0070541426-11277630630_0010346179-12435425516_0-0_0-0.html
智能门锁	小米智能门锁M20 大屏猫眼版	小米	约1999	3.97英寸IPS显示屏；指纹/密码/钥匙/临时密码/NFC/蓝牙/小米手环/米兔手表开锁；识别速度0.5秒；门前逗留/虚掩/破坏/胁迫指纹报警	https://m.suning.com/prdCom/0070541426-11277630630_12432831573_0-0_0-0.html
智能门锁	小米智能门锁M30 人脸识别款	小米	约2299	人脸识别；全自动锁体；WiFi+蓝牙5.3+NFC；5000mAh可充电池	https://m.suning.com/prdCom/0070541426-11277630630_0010346179-12435425516_0-0_0-0.html
智能门锁	小米智能门锁M30 掌静脉版	小米	约1899	掌静脉识别；全自动锁体；智能报警	https://m.suning.com/prdCom/0070541426-11277630630_12432831573_0-0_0-0.html
